action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-200,-272.09654361933804,False,0
"('37721356#0', '-75450412', 'e_car')",239.84646309164765,970.8118992850277,2106.3,93.6811,-239.84646309164765,-200,-222.98464630916476,False,1
"('-75450412', '3791905#2', 'e_car')",296.80237637595866,1267.6142756609863,3103.34,84.37108,-296.80237637595866,-200,-228.68023763759587,False,2
"('3791905#2', '-42471880', 'e_car')",371.5674376014036,1639.1817132623898,3321.51,74.40655000000001,-371.5674376014036,-200,-236.15674376014036,False,3
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093526,1756.073799593325,649.92,97.40032,-116.89208633093526,-200,-210.68920863309353,False,4
"('23395388#5', '-12341242#1', 'e_scooter_1')",821.1998020069447,2577.2736016002696,4064.19,59.3581,-821.1998020069447,-200,-281.1199802006945,False,5
"('-12341242#1', '41502636#0', 'e_bike_1')",591.0794906855757,3168.3530922858454,3216.09,87.13564,-591.0794906855757,-200,-258.10794906855756,False,6
"('41502636#0', '129774671#0', 'e_car')",159.0469485178281,3327.4000408036736,1799.16,94.60252,-159.0469485178281,-200,-214.9046948517828,False,7
"('129774671#0', '-13904652', 'e_car')",407.14531296825044,3734.545353771924,4776.2300000000005,80.27383,-407.14531296825044,-200,-239.71453129682504,False,8
"('-13904652', '-23347664#1', 'e_scooter_1')",579.291038991307,4313.836392763231,3113.06,68.8694,-579.291038991307,-200,-256.9291038991307,False,9
"('-23347664#1', '369154722#2', 'e_scooter_1')",665.7365176202532,4979.572910383484,3654.58,32.3236,-665.7365176202532,-200,-265.5736517620253,False,10
"('369154722#2', '-64270141', 'e_car')",193.96259386495544,5173.535504248439,2498.28,92.50516,-193.96259386495544,-200,-218.39625938649556,False,11
"('-64270141', '3791905#2', 'e_car')",107.35974043770761,5280.895244686147,1001.4300000000001,89.50087,-107.35974043770761,-200,-209.73597404377077,False,12
"('3791905#2', '67138626#1', 'e_car')",335.32695818766905,5616.222202873816,2808.69,81.07480000000001,-335.32695818766905,-200,-232.5326958187669,False,13
"('67138626#1', '361409608#3', 'e_scooter_1')",267.22548990140257,5883.4476927752185,1427.6299999999999,85.7237,-267.22548990140257,-200,-225.72254899014027,False,14
"('361409608#3', '-42471880', 'e_bike_1')",358.31888691657923,6241.766579691797,1950.52,92.19792,-358.31888691657923,-200,-234.83188869165792,False,15
"('-42471880', '23395388#5', 'e_car')",80.17371388862065,6321.940293580418,649.92,98.05024,-80.17371388862065,-200,-207.01737138886207,False,16
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,6510.834735920649,1047.86,89.5214,-188.8944423402312,-200,-217.88944423402313,False,17
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,7117.393325822207,3097.36,58.547799999999995,-606.5585899015579,-200,-259.6558589901558,False,18
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,7201.08082620956,458.5,53.962799999999994,-83.68750038735269,-200,-207.36875003873527,False,19
"('18927706#0', '-64270141', 'e_car')",126.37940705439843,7327.460233263958,1163.3,96.5101,-126.37940705439843,-200,-211.63794070543983,False,20
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,7582.140534190379,1162.26,95.35096,-254.68030092642147,-200,-224.46803009264215,False,21
"('3791905#2', '129774671#0', 'e_car')",275.35733318864135,7857.49786737902,2349.42,92.95174,-275.35733318864135,-200,-226.53573331886415,False,22
"('129774671#0', '-23347664#1', 'e_scooter_1')",213.36533350948756,8070.863200888508,1141.99,88.5801,-213.36533350948756,-200,-220.33653335094874,False,23
"('-23347664#1', '-13904652', 'e_car')",408.7550902714093,8479.618291159917,5073.69,84.77893,-408.7550902714093,-200,-239.87550902714094,False,24
"('-13904652', '67138626#1', 'e_car')",324.4931957518392,8804.111486911755,2796.81,76.38850000000001,-324.4931957518392,-200,-231.44931957518392,False,25
"('67138626#1', '-11685016#2', 'e_bike_1')",291.580606750883,9095.69209366264,1603.14,93.58744,-291.580606750883,-200,-228.1580606750883,False,26
"('-11685016#2', '-64270141', 'e_scooter_1')",286.013720699737,9381.705814362376,1568.52,84.3148,-286.013720699737,-200,-227.6013720699737,False,27
"('-64270141', '41502636#0', 'e_car')",312.54324471003616,9694.249059072412,2891.22,91.32634,-312.54324471003616,-200,-230.25432447100363,False,28
"('41502636#0', '-23347664#1', 'e_car')",184.55695208729043,9878.806011159702,2080.7,85.08424000000001,-184.55695208729043,-200,-217.45569520872905,False,29
"('-23347664#1', '74233405#1', 'e_car')",455.4703883454976,10334.2763995052,4377.94,71.95042000000001,-455.4703883454976,-200,-244.54703883454977,False,30
"('74233405#1', '-13904652', 'e_scooter_1')",563.3007956496798,10897.57719515488,2985.66,70.1434,-563.3007956496798,-200,-255.33007956496797,False,31
"('-13904652', '74233405#1', 'e_bike_1')",269.75816441244365,11167.335359567323,1492.28,94.03088,-269.75816441244365,-200,-225.97581644124438,False,32
"('74233405#1', '3791905#2', 'e_bike_1')",467.846035822154,11635.181395389478,2560.63,83.78836,-467.846035822154,-200,-245.7846035822154,False,33
"('3791905#2', '-47638297#3', 'e_bike_1')",629.7636735035966,12264.945068893074,3280.7200000000003,70.66548,-629.7636735035966,-200,-261.9763673503597,False,34
"('-47638297#3', '-11685016#2', 'e_scooter_1')",736.6286379635184,13001.573706856592,3962.89,60.3711,-736.6286379635184,-200,-272.66286379635187,False,35
"('-11685016#2', '3791905#2', 'e_bike_1')",524.1184820578131,13525.692188914405,2638.62,89.44552,-524.1184820578131,-200,-251.41184820578133,False,36
"('3791905#2', '-23347664#1', 'e_car')",368.56547882216046,13894.257667736565,3124.94,90.62518,-368.56547882216046,-200,-235.85654788221603,False,37
"('-23347664#1', '37721356#0', 'e_car')",385.89640520471403,14280.154072941279,3800.55,79.22353,-385.89640520471403,-200,-237.5896405204714,False,38
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,14873.260471812604,3155.64,68.4436,-593.1063988713255,-200,-258.31063988713254,False,39
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,15943.04963689072,1832.92,92.66832,-1069.7891650781173,-200,-305.97891650781173,False,40
"('129774671#0', '-23347664#1', 'e_scooter_1')",213.36533350948756,16156.414970400208,1141.99,88.5801,-213.36533350948756,-220.33653335094874,-238.63941336680261,False,41
"('-23347664#1', '-13904652', 'e_car')",408.7550902714093,16565.17006067162,5073.69,84.77893,-408.7550902714093,-239.87550902714094,-275.76346715156774,False,42
"('-13904652', '-11685016#2', 'e_car')",287.6462827031461,16852.816343374765,2788.7200000000003,76.41277,-287.6462827031461,-200,-227.7646282703146,False,43
"('-11685016#2', '37721356#0', 'e_car')",552.1991972398472,17405.01554061461,6322.64,57.444849999999995,-552.1991972398472,-200,-254.21991972398473,False,44
"('37721356#0', '23395388#5', 'e_scooter_1')",323.8963243811596,17728.91186499577,1774.83,82.2517,-323.8963243811596,-200,-231.38963243811597,False,45
"('23395388#5', '3791905#2', 'e_bike_1')",537.6171087269644,18266.528973722736,2711.24,89.15504,-537.6171087269644,-200,-252.76171087269643,False,46
"('3791905#2', '23395388#5', 'e_bike_1')",629.8976289695948,18896.426602692332,3466.98,75.28712,-629.8976289695948,-200,-261.9897628969595,False,47
"('23395388#5', '18927706#0', 'e_scooter_1')",621.304609114317,19517.73121180665,3169.7400000000002,68.3026,-621.304609114317,-200,-261.1304609114317,False,48
"('18927706#0', '-13904706#4', 'walking')",1406.342337474701,20924.07354928135,1889.2,100,4.7791841184497536e-05,-200,-179.9999952208159,True,49
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-200,-453.4074402149258,False,0
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184062,3809.4035550676645,1604.1200000000001,100,-1265.3291529184062,-200,-306.5329152918406,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.19,100,-1042.967746541368,-200,-303.2967746541368,False,0
"('-42471880', '-64270141', 'e_scooter_1')",359.4502549619255,1402.4180015032935,1936.78,80.6322,-359.4502549619255,-200,-234.94502549619256,False,1
"('-64270141', '-42471880', 'e_scooter_1')",305.7136623210694,1708.131663824363,1670.56,63.92659999999999,-305.7136623210694,-200,-229.57136623210695,False,2
"('-42471880', '74233405#1', 'e_scooter_1')",613.9719453304732,2322.1036091548362,3280.3,31.12359999999999,-613.9719453304732,-200,-260.39719453304735,False,3
"('74233405#1', '-47638297#3', 'e_bike_1')",199.8683483394552,2521.9719574942915,1110.55,95.5578,-199.8683483394552,-200,-218.98683483394552,False,4
"('-47638297#3', '-42471880', 'e_bike_1')",325.4550670011468,2847.427024495438,1767.72,88.48692,-325.4550670011468,-200,-231.5455067001147,False,5
"('-42471880', '-75450412', 'e_bike_1')",176.5809074772228,3024.007931972661,981.39,84.56136,-176.5809074772228,-200,-216.65809074772227,False,6
"('-75450412', '14151839#3', 'e_bike_1')",554.2591481533474,3578.2670801260083,2612.56,74.11112,-554.2591481533474,-200,-254.42591481533475,False,7
"('14151839#3', '361409608#3', 'e_scooter_1')",486.2504775790894,4064.5175577050977,2603.72,73.9628,-486.2504775790894,-200,-247.62504775790893,False,8
"('361409608#3', '-13904652', 'e_bike_1')",415.2421509554379,4479.759708660536,2218.38,91.12648,-415.2421509554379,-200,-240.52421509554378,False,9
"('-13904652', '-75450412', 'e_bike_1')",525.022218208751,5004.7819268692865,2877.16,79.61784,-525.022218208751,-200,-251.5022218208751,False,10
"('-75450412', '18927706#0', 'e_scooter_1')",754.6389195429509,5759.420846412238,3621.32,63.78679999999999,-754.6389195429509,-200,-272.5638915002726,False,11
"('18927706#0', '-12341242#1', 'e_bike_1')",424.94627511416843,6184.367121526406,2166.9500000000003,91.3322,-424.94627511416843,-200,-241.49462751141684,False,12
"('-12341242#1', '37721356#0', 'e_scooter_1')",565.5151345736621,6749.882256100068,3059.5099999999998,69.4049,-565.5151345736621,-200,-255.5515134573662,False,13
"('37721356#0', '-12341242#1', 'e_car')",384.6812353693953,7134.563491469463,3696.61,88.91017,-384.6812353693953,-200,-237.46812353693954,False,14
"('-12341242#1', '244844370#0', 'e_car')",213.63723846063547,7348.2007299300985,2074.29,82.6873,-213.63723846063547,-200,-220.36372384606355,False,15
"('244844370#0', '-13904652', 'e_scooter_1')",1155.5997435160093,8503.800473446108,2275.04,77.2496,-1155.5997435160093,-200,-314.55997435160094,False,16
"('-13904652', '37721356#0', 'e_scooter_1')",580.5613284681837,9084.361801914292,3210.31,45.1465,-580.5613284681837,-200,-257.0561328468184,False,17
"('37721356#0', '-47638297#3', 'e_car')",196.96981411740805,9281.3316160317,1515.8,95.4526,-196.96981411740805,-200,-218.6969814117408,False,18
"('-47638297#3', '14151839#3', 'e_scooter_1')",121.1726618705036,9402.504277902204,673.72,93.2628,-121.1726618705036,-200,-211.11726618705035,False,19
"('14151839#3', '129774671#0', 'e_bike_1')",406.6498690536082,9809.154146955812,2216.77,91.13292,-406.6498690536082,-200,-239.66498690536082,False,20
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,10087.544326988378,3089.72,90.73084,-278.39018003256524,-200,-226.8390180032565,False,21
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,10254.245212593896,1592.82,85.95238,-166.70088560551795,-200,-215.6700885605518,False,22
"('-13904652', '74233405#1', 'e_scooter_1')",269.75816441244365,10524.00337700634,1492.28,85.0772,-269.75816441244365,-200,-225.97581644124438,False,23
"('74233405#1', '14151839#3', 'e_bike_1')",288.1201469006063,10812.123523906947,1601.23,93.59508,-288.1201469006063,-200,-227.81201469006064,False,24
"('14151839#3', '37721356#0', 'e_car')",201.67329550996507,11013.796819416912,1554.98,95.33506,-201.67329550996507,-200,-219.1673295509965,False,25
"('37721356#0', '67138626#1', 'e_car')",320.26782441597277,11334.064643832884,3237.73,85.62187,-320.26782441597277,-200,-231.02678244159728,False,26
"('67138626#1', '-11685016#2', 'e_car')",196.8891067384974,11530.953750571382,1603.14,80.81245,-196.8891067384974,-200,-218.68891067384973,False,27
"('-11685016#2', '-12341242#1', 'e_bike_1')",541.0116322409779,12071.96538281236,2846.13,88.61548,-541.0116322409779,-200,-253.10116322409777,False,28
"('-12341242#1', '-64270141', 'e_bike_1')",467.02254578018375,12538.987928592544,2534.56,78.47724000000001,-467.02254578018375,-200,-245.70225457801837,False,29
"('-64270141', '369154722#2', 'e_scooter_1')",452.3583048498519,12991.346233442395,2451.09,75.4891,-452.3583048498519,-200,-244.2358304849852,False,30
"('369154722#2', '-13904652', 'e_scooter_1')",576.578652253486,13567.92488569588,3087.33,44.61579999999999,-576.578652253486,-200,-256.6578652253486,False,31
"('-13904652', '18927706#0', 'e_car')",231.4454460619458,13799.370331757826,2017.49,93.94753,-231.4454460619458,-200,-220.2445441521721,False,32
"('18927706#0', '-12341242#1', 'e_car')",239.24652117984292,14038.616852937668,2166.9500000000003,87.44668,-239.24652117984292,-200,-222.9246521179843,False,33
"('-12341242#1', '3791905#2', 'e_bike_1')",510.29833372184555,14548.915186659513,2819.44,88.72224,-510.29833372184555,-200,-250.02983337218456,False,34
"('3791905#2', '-47638297#3', 'e_bike_1')",629.7636735035966,15178.678860163109,3280.7200000000003,75.59936,-629.7636735035966,-261.9763673503597,-317.7550979656834,False,35
"('-47638297#3', '-11685016#2', 'e_car')",373.96613837584846,15552.644998538957,3484.97,89.54509,-373.96613837584846,-200,-236.39661383758485,False,36
"('-11685016#2', '14151839#3', 'e_bike_1')",848.2185292579466,16400.863527796904,4592.94,81.62824,-848.2185292579466,-200,-283.82185292579464,False,37
"('14151839#3', '129774671#0', 'e_bike_1')",406.6498690536082,16807.51339685051,2216.77,72.76116,-406.6498690536082,-239.66498690536082,-275.36347512018557,False,38
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,17414.071986752067,3097.36,69.0264,-606.5585899015579,-259.6558589901558,-313.34613208129605,False,39
"('3791905#2', '41502636#0', 'e_bike_1')",651.4545788361504,18065.526565588218,3558.84,85.76464,-651.4545788361504,-200,-264.14545788361505,False,40
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,18436.277208826075,3398.52,89.80444,-370.7506432378567,-200,-236.07506432378568,False,41
"('-13904652', '-42471880', 'e_car')",342.48344665014855,18778.760655476224,3192.29,80.22757,-342.48344665014855,-200,-233.24834466501486,False,42
"('-42471880', '14151839#3', 'e_car')",301.24439112041955,19080.005046596645,2544.91,72.59284,-301.24439112041955,-200,-229.12443911204196,False,43
"('14151839#3', '-75450412', 'e_car')",264.14732725474823,19344.152373851393,2282.07,65.74663,-264.14732725474823,-200,-225.41473272547483,False,44
"('-75450412', '18927706#0', 'e_car')",354.1150885695632,19698.267462420958,3561.84,55.06111,-354.1150885695632,-200,-232.51150840293383,False,45
"('18927706#0', '-12341242#1', 'e_bike_1')",424.94627511416843,20123.213737535127,2166.9500000000003,91.3322,-424.94627511416843,-241.49462751141684,-278.839792271692,False,46
"('-12341242#1', '-64270141', 'e_car')",257.1873311419497,20380.401068677078,2989.05,91.03285,-257.1873311419497,-200,-224.71873311419498,False,47
"('-64270141', '-13904652', 'e_bike_1')",356.16247462741865,20736.563543304495,1914.63,92.34148,-356.16247462741865,-200,-234.61624746274185,False,48
"('-13904652', '-42471880', 'e_scooter_1')",411.75426037181603,21148.317803676313,2247.79,77.5221,-411.75426037181603,-200,-240.1754260371816,False,49
"('-42471880', '18927706#0', 'e_car')",242.55933451848273,21390.877138194795,2578.9700000000003,92.26309,-242.55933451848273,-200,-221.3559329978258,False,50
"('18927706#0', '-75450412', 'e_bike_1')",594.3896580522628,21985.26679624706,3282.69,86.86924,-594.3896580522628,-200,-258.4389658052263,False,51
"('-75450412', '14151839#3', 'e_bike_1')",554.2591481533474,22539.525944400408,2612.56,76.41900000000001,-554.2591481533474,-254.42591481533475,-303.409238149136,False,52
"('14151839#3', '-42471880', 'e_bike_1')",253.19967131769357,22792.7256157181,1365.98,70.95508000000001,-253.19967131769357,-200,-224.31996713176937,False,53
"('-42471880', '-47638297#3', 'e_car')",297.37627006375794,23090.101885781856,2387.73,92.83681,-297.37627006375794,-200,-228.7376270063758,False,54
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,23358.90294918778,2549.28,85.18897,-268.8010634059239,-200,-225.8801063405924,False,55
"('-13904652', '67138626#1', 'e_scooter_1')",514.9511881065398,23873.854137294322,2796.81,72.03190000000001,-514.9511881065398,-200,-250.495118810654,False,56
"('67138626#1', '-64270141', 'e_bike_1')",369.164506947256,24243.018644241576,1990.67,92.03732,-369.164506947256,-200,-235.9164506947256,False,57
"('-64270141', '-23347664#1', 'e_scooter_1')",340.6490395206769,24583.667683762254,1834.28,81.6572,-340.6490395206769,-200,-233.0649039520677,False,58
"('-23347664#1', '23395388#5', 'e_bike_1')",355.251399805069,24938.91908356732,1942.41,92.23036,-355.251399805069,-200,-234.5251399805069,False,59
"('23395388#5', '-75450412', 'e_scooter_1')",101.26615927578395,25040.185242843105,562.64,94.3736,-101.26615927578395,-200,-209.1266159275784,False,60
